detector,nfeatures,upscale_factor,num_visual_words,training_subset_size,svm_kernel,svm_C,svm_gamma,mAP,training_time,vocabulary_time,total_time
SIFT,500,2,1000,0.3,linear,0.1,0.01,0.38565901267131697,5.662551164627075,7.174934148788452,12.837485313415527
SIFT,500,2,1000,0.3,linear,1.0,scale,0.38654643657952614,6.165317058563232,7.369142770767212,13.534459829330444
SIFT,500,2,1000,0.3,linear,1.0,0.01,0.38654643657952614,6.303828239440918,8.968259811401367,15.272088050842285
SIFT,500,2,1000,0.3,rbf,0.1,scale,0.4567564865188019,8.624670028686523,8.618093013763428,17.24276304244995
SIFT,500,2,1000,0.3,rbf,0.1,0.01,0.37711296328256527,4.885166883468628,7.360907077789307,12.246073961257935
SIFT,500,2,1000,0.3,rbf,1.0,scale,0.4573988854631975,8.436053037643433,7.384966135025024,15.821019172668457
SIFT,500,2,1000,0.3,rbf,1.0,0.01,0.37524009255746776,5.305464029312134,7.024224042892456,12.32968807220459
SIFT,500,2,1000,0.4,linear,0.1,scale,0.38486426976702737,4.089750051498413,9.322037935256958,13.411787986755371
SIFT,500,2,1000,0.4,linear,0.1,0.01,0.38486426976702737,4.804863929748535,12.646374940872192,17.451238870620728
SIFT,500,2,1000,0.4,linear,1.0,scale,0.3848690832450429,4.6653358936309814,10.036513090133667,14.701848983764648
SIFT,500,2,1000,0.4,linear,1.0,0.01,0.3848690832450429,4.991091966629028,9.318459272384644,14.309551239013672
SIFT,500,2,1000,0.4,rbf,0.1,scale,0.43080884169923095,6.89644718170166,12.414309978485107,19.310757160186768
SIFT,500,2,1000,0.4,rbf,0.1,0.01,0.3852059835653764,4.693894863128662,13.698417901992798,18.39231276512146
SIFT,500,2,1000,0.4,rbf,1.0,scale,0.43184818160010163,6.289408206939697,7.650379180908203,13.9397873878479
SIFT,500,2,1000,0.4,rbf,1.0,0.01,0.3784405904594784,4.162328720092773,11.153617858886719,15.315946578979492
SIFT,500,4,500,0.3,linear,0.1,scale,0.3951821609260488,2.7602429389953613,7.893478155136108,10.65372109413147
SIFT,500,4,500,0.3,linear,0.1,0.01,0.3951821609260488,2.9387638568878174,9.462672233581543,12.40143609046936
SIFT,500,4,500,0.3,linear,1.0,scale,0.3989999698069647,3.231261968612671,6.3014490604400635,9.532711029052734
SIFT,500,4,500,0.3,linear,1.0,0.01,0.3989999698069647,2.963239908218384,6.7921061515808105,9.755346059799194
SIFT,500,4,500,0.3,rbf,0.1,scale,0.4652934419278975,4.152798891067505,6.165884017944336,10.31868290901184
SIFT,500,4,500,0.3,rbf,0.1,0.01,0.3810811437762468,2.375525951385498,6.255898952484131,8.631424903869629
SIFT,500,4,500,0.3,rbf,1.0,scale,0.4680244462421655,4.352919816970825,6.145402193069458,10.498322010040283
SIFT,500,4,500,0.3,rbf,1.0,0.01,0.3864056164025743,2.516103982925415,7.211477041244507,9.727581024169922
SIFT,500,4,500,0.4,linear,0.1,scale,0.4048108756324602,2.0940470695495605,9.954945087432861,12.048992156982422
SIFT,500,4,500,0.4,linear,0.1,0.01,0.4048108756324602,1.9806299209594727,8.51145601272583,10.492085933685303
SIFT,500,4,500,0.4,linear,1.0,scale,0.40468121387101474,2.1322367191314697,18.872159957885742,21.004396677017212
SIFT,500,4,500,0.4,linear,1.0,0.01,0.40468121387101474,2.1431028842926025,7.543938875198364,9.687041759490967
SIFT,500,4,500,0.4,rbf,0.1,scale,0.4604599640010118,3.01070499420166,7.553673028945923,10.564378023147583
SIFT,500,4,500,0.4,rbf,0.1,0.01,0.38953872743031587,1.8023977279663086,8.069117784500122,9.87151551246643
SIFT,500,4,500,0.4,rbf,1.0,scale,0.45915829414168263,3.276158094406128,9.410348892211914,12.686506986618042
SIFT,500,4,500,0.4,rbf,1.0,0.01,0.39978758487865845,1.8770720958709717,10.444878101348877,12.321950197219849
SIFT,500,4,1000,0.3,linear,0.1,scale,0.385649984556932,5.7703330516815186,9.64553689956665,15.415869951248169
SIFT,500,4,1000,0.3,linear,0.1,0.01,0.385649984556932,5.781523942947388,9.410962104797363,15.192486047744751
SIFT,500,4,1000,0.3,linear,1.0,scale,0.38777964202695425,6.538950204849243,10.230077028274536,16.76902723312378
SIFT,500,4,1000,0.3,linear,1.0,0.01,0.38777964202695425,7.296732187271118,10.811229944229126,18.107962131500244
SIFT,500,4,1000,0.3,rbf,0.1,scale,0.45733466799144384,8.627888917922974,9.550749063491821,18.178637981414795
SIFT,500,4,1000,0.3,rbf,0.1,0.01,0.3827403708394214,5.188240051269531,10.459914922714233,15.648154973983765
SIFT,500,4,1000,0.3,rbf,1.0,scale,0.45784788625753636,8.502722024917603,9.407011032104492,17.909733057022095
SIFT,500,4,1000,0.3,rbf,1.0,0.01,0.38684621633810234,5.490169048309326,9.125224351882935,14.61539340019226
SIFT,500,4,1000,0.4,linear,0.1,scale,0.39615220165645004,5.182715892791748,11.510488748550415,16.693204641342163
SIFT,500,4,1000,0.4,linear,0.1,0.01,0.39615220165645004,3.96097993850708,14.422304153442383,18.383284091949463
SIFT,500,4,1000,0.4,linear,1.0,scale,0.3968192603155413,4.185753107070923,10.718945026397705,14.904698133468628
SIFT,500,4,1000,0.4,linear,1.0,0.01,0.3968192603155413,4.667884826660156,11.679900884628296,16.347785711288452
SIFT,500,4,1000,0.4,rbf,0.1,scale,0.45988119016017864,8.024739980697632,16.12945318222046,24.15419316291809
SIFT,500,4,1000,0.4,rbf,0.1,0.01,0.3862271610043752,3.492612838745117,13.249835014343262,16.74244785308838
SIFT,500,4,1000,0.4,rbf,1.0,scale,0.4599836614010706,6.088557243347168,9.906383752822876,15.994940996170044
SIFT,500,4,1000,0.4,rbf,1.0,0.01,0.39300809032387296,3.7469639778137207,9.542574167251587,13.289538145065308
SIFT,1000,2,500,0.3,linear,0.1,scale,0.4086815245168286,2.721276044845581,4.832046270370483,7.5533223152160645
SIFT,1000,2,500,0.3,linear,0.1,0.01,0.4086815245168286,2.719507932662964,4.6983160972595215,7.417824029922485
SIFT,1000,2,500,0.3,linear,1.0,scale,0.40873532091774517,2.921614646911621,4.65863299369812,7.580247640609741
SIFT,1000,2,500,0.3,linear,1.0,0.01,0.40873532091774517,2.9270169734954834,4.897308111190796,7.824325084686279
SIFT,1000,2,500,0.3,rbf,0.1,scale,0.45683192832341407,4.161777973175049,4.794728994369507,8.956506967544556
SIFT,1000,2,500,0.3,rbf,0.1,0.01,0.3979866398697255,2.3234879970550537,5.452955722808838,7.776443719863892
SIFT,1000,2,500,0.3,rbf,1.0,scale,0.4591900989922637,4.32706618309021,4.6111109256744385,8.938177108764648
SIFT,1000,2,500,0.3,rbf,1.0,0.01,0.4031746867217012,2.5204460620880127,4.726274728775024,7.246720790863037
SIFT,1000,2,500,0.4,linear,0.1,scale,0.3859425046415224,1.959913969039917,5.263255834579468,7.223169803619385
SIFT,1000,2,500,0.4,linear,0.1,0.01,0.3859425046415224,1.962677240371704,5.393798828125,7.356476068496704
SIFT,1000,2,500,0.4,linear,1.0,scale,0.38722579920405414,2.1002559661865234,5.968769073486328,8.069025039672852
SIFT,1000,2,500,0.4,linear,1.0,0.01,0.38722579920405414,2.106436252593994,5.637970924377441,7.7444071769714355
SIFT,1000,2,500,0.4,rbf,0.1,scale,0.45298665267378607,3.050997018814087,5.7123448848724365,8.763341903686523
SIFT,1000,2,500,0.4,rbf,0.1,0.01,0.37544946620890407,1.6590828895568848,5.2801783084869385,6.939261198043823
SIFT,1000,2,500,0.4,rbf,1.0,scale,0.4509413353064108,3.1533639430999756,5.73509669303894,8.888460636138916
SIFT,1000,2,500,0.4,rbf,1.0,0.01,0.37933306843859327,1.8281657695770264,5.620997905731201,7.4491636753082275
SIFT,1000,2,1000,0.3,linear,0.1,scale,0.38565901267131697,5.705075025558472,7.720457077026367,13.425532102584839
SIFT,1000,2,1000,0.3,linear,0.1,0.01,0.38565901267131697,5.709589958190918,7.55370306968689,13.263293027877808
SIFT,1000,2,1000,0.3,linear,1.0,scale,0.38654643657952614,6.034648180007935,7.73781681060791,13.772464990615845
SIFT,1000,2,1000,0.3,linear,1.0,0.01,0.38654643657952614,5.9841148853302,7.842223167419434,13.826338052749634
SIFT,1000,2,1000,0.3,rbf,0.1,scale,0.4567564865188019,8.615031957626343,7.268535137176514,15.883567094802856
SIFT,1000,2,1000,0.3,rbf,0.1,0.01,0.37711296328256527,4.830117225646973,7.950325012207031,12.780442237854004
SIFT,1000,2,1000,0.3,rbf,1.0,scale,0.4573988854631975,8.546694993972778,7.787768125534058,16.334463119506836
SIFT,1000,2,1000,0.3,rbf,1.0,0.01,0.37524009255746776,5.404901742935181,11.199808120727539,16.60470986366272
SIFT,1000,2,1000,0.4,linear,0.1,scale,0.38486426976702737,3.980545997619629,8.514799118041992,12.495345115661621
SIFT,1000,2,1000,0.4,linear,0.1,0.01,0.38486426976702737,4.224261045455933,8.559476852416992,12.783737897872925
SIFT,1000,2,1000,0.4,linear,1.0,scale,0.3848690832450429,4.7707929611206055,8.409335851669312,13.180128812789917
SIFT,1000,2,1000,0.4,linear,1.0,0.01,0.3848690832450429,4.676988840103149,21.78164505958557,26.45863389968872
SIFT,1000,2,1000,0.4,rbf,0.1,scale,0.43080884169923095,6.254502773284912,16.905407905578613,23.159910678863525
SIFT,1000,2,1000,0.4,rbf,0.1,0.01,0.3852059835653764,3.5674479007720947,8.281678676605225,11.84912657737732
SIFT,1000,2,1000,0.4,rbf,1.0,scale,0.43184818160010163,6.303654909133911,8.409734964370728,14.713389873504639
SIFT,1000,2,1000,0.4,rbf,1.0,0.01,0.3784405904594784,4.138607978820801,7.8754518032073975,12.014059782028198
SIFT,1000,4,500,0.3,linear,0.1,scale,0.3951821609260488,2.845211982727051,6.8314900398254395,9.67670202255249
SIFT,1000,4,500,0.3,linear,0.1,0.01,0.3951821609260488,2.6581318378448486,5.919047117233276,8.577178955078125
SIFT,1000,4,500,0.3,linear,1.0,scale,0.3989999698069647,2.991773843765259,6.88436484336853,9.876138687133789
SIFT,1000,4,500,0.3,linear,1.0,0.01,0.3989999698069647,3.007587194442749,6.278314113616943,9.285901308059692
SIFT,1000,4,500,0.3,rbf,0.1,scale,0.4652934419278975,4.446622848510742,6.400967121124268,10.84758996963501
SIFT,1000,4,500,0.3,rbf,0.1,0.01,0.3810811437762468,2.3152151107788086,5.844431161880493,8.159646272659302
SIFT,1000,4,500,0.3,rbf,1.0,scale,0.4680244462421655,4.15195894241333,6.092404842376709,10.244363784790039
SIFT,1000,4,500,0.3,rbf,1.0,0.01,0.3864056164025743,2.476332902908325,5.8702170848846436,8.346549987792969
SIFT,1000,4,500,0.4,linear,0.1,scale,0.4048108756324602,1.9879939556121826,9.08354902267456,11.071542978286743
SIFT,1000,4,500,0.4,linear,0.1,0.01,0.4048108756324602,1.9913058280944824,6.8176891803741455,8.808995008468628
SIFT,1000,4,500,0.4,linear,1.0,scale,0.40468121387101474,2.1708271503448486,6.922354221343994,9.093181371688843
SIFT,1000,4,500,0.4,linear,1.0,0.01,0.40468121387101474,2.2415878772735596,8.786220073699951,11.02780795097351
SIFT,1000,4,500,0.4,rbf,0.1,scale,0.4604599640010118,2.949345827102661,7.019424676895142,9.968770503997803
SIFT,1000,4,500,0.4,rbf,0.1,0.01,0.38953872743031587,1.7837109565734863,8.47741413116455,10.261125087738037
SIFT,1000,4,500,0.4,rbf,1.0,scale,0.45915829414168263,3.326179265975952,8.289180755615234,11.615360021591187
SIFT,1000,4,500,0.4,rbf,1.0,0.01,0.39978758487865845,1.7769780158996582,7.631181240081787,9.408159255981445
SIFT,1000,4,1000,0.3,linear,0.1,scale,0.385649984556932,5.5154478549957275,8.184473752975464,13.699921607971191
SIFT,1000,4,1000,0.3,linear,0.1,0.01,0.385649984556932,5.403430938720703,8.61073613166809,14.014167070388794
SIFT,1000,4,1000,0.3,linear,1.0,scale,0.38777964202695425,6.681849002838135,13.376973152160645,20.05882215499878
SIFT,1000,4,1000,0.3,linear,1.0,0.01,0.38777964202695425,5.838106155395508,9.503196954727173,15.34130311012268
SIFT,1000,4,1000,0.3,rbf,0.1,scale,0.45733466799144384,8.11645793914795,8.862097978591919,16.978555917739868
SIFT,1000,4,1000,0.3,rbf,0.1,0.01,0.3827403708394214,4.801838159561157,7.971062898635864,12.772901058197021
SIFT,1000,4,1000,0.3,rbf,1.0,scale,0.45784788625753636,8.398272037506104,8.491043090820312,16.889315128326416
SIFT,1000,4,1000,0.3,rbf,1.0,0.01,0.38684621633810234,5.296576023101807,8.296858072280884,13.59343409538269
SIFT,1000,4,1000,0.4,linear,0.1,scale,0.39615220165645004,4.01913595199585,8.865133047103882,12.884268999099731
SIFT,1000,4,1000,0.4,linear,0.1,0.01,0.39615220165645004,4.0104100704193115,9.060847759246826,13.071257829666138
SIFT,1000,4,1000,0.4,linear,1.0,scale,0.3968192603155413,4.4057090282440186,9.277857780456543,13.683566808700562
SIFT,1000,4,1000,0.4,linear,1.0,0.01,0.3968192603155413,4.200093030929565,10.360376119613647,14.560469150543213
SIFT,1000,4,1000,0.4,rbf,0.1,scale,0.45988119016017864,6.420168876647949,12.054378032684326,18.474546909332275
SIFT,1000,4,1000,0.4,rbf,0.1,0.01,0.3862271610043752,3.2904298305511475,9.618553876876831,12.908983707427979
SIFT,1000,4,1000,0.4,rbf,1.0,scale,0.4599836614010706,6.188344955444336,9.73083209991455,15.919177055358887
SIFT,1000,4,1000,0.4,rbf,1.0,0.01,0.39300809032387296,3.8527748584747314,8.768208980560303,12.620983839035034
ORB,500,4,500,0.3,linear,0.1,scale,0.2258265616872918,2.942103147506714,2.0425240993499756,4.9846272468566895
ORB,500,4,500,0.3,linear,0.1,0.01,0.2258265616872918,2.934587001800537,1.9959139823913574,4.9305009841918945
ORB,500,4,500,0.3,linear,1.0,scale,0.22519540916932596,3.2036478519439697,2.001430034637451,5.205077886581421
ORB,500,4,500,0.3,linear,1.0,0.01,0.22519540916932596,3.2050328254699707,2.0320897102355957,5.237122535705566
ORB,500,4,500,0.3,rbf,0.1,scale,0.2737837986110364,4.365173101425171,1.9674780368804932,6.332651138305664
ORB,500,4,500,0.3,rbf,0.1,0.01,0.22747195875541806,2.192160129547119,2.2024800777435303,4.394640207290649
ORB,500,4,500,0.3,rbf,1.0,scale,0.27390195760587066,4.25666618347168,2.0192742347717285,6.275940418243408
ORB,500,4,500,0.3,rbf,1.0,0.01,0.23907870300396725,2.7520809173583984,1.866889238357544,4.618970155715942
ORB,500,4,500,0.4,linear,0.1,scale,0.2399431246285685,2.1724448204040527,2.1481547355651855,4.320599555969238
ORB,500,4,500,0.4,linear,0.1,0.01,0.2399431246285685,2.146730899810791,2.173274278640747,4.320005178451538
ORB,500,4,500,0.4,linear,1.0,scale,0.2386929058741068,2.2881860733032227,2.3265268802642822,4.614712953567505
ORB,500,4,500,0.4,linear,1.0,0.01,0.2386929058741068,2.278374195098877,2.2841711044311523,4.562545299530029
ORB,500,4,500,0.4,rbf,0.1,scale,0.2766186126696524,3.124138832092285,2.3100929260253906,5.434231758117676
ORB,500,4,500,0.4,rbf,0.1,0.01,0.23633283940915767,1.5893521308898926,2.1533920764923096,3.742744207382202
ORB,500,4,500,0.4,rbf,1.0,scale,0.27710797383538044,3.14500093460083,2.2172179222106934,5.362218856811523
ORB,500,4,500,0.4,rbf,1.0,0.01,0.24219569741501065,2.0115370750427246,2.307003974914551,4.318541049957275
ORB,500,4,1000,0.3,linear,0.1,scale,0.2305245815763664,5.934524059295654,3.2006959915161133,9.135220050811768
ORB,500,4,1000,0.3,linear,0.1,0.01,0.2305245815763664,5.875795364379883,2.8897080421447754,8.765503406524658
ORB,500,4,1000,0.3,linear,1.0,scale,0.23177631466803864,5.978317975997925,2.741442918777466,8.71976089477539
ORB,500,4,1000,0.3,linear,1.0,0.01,0.23177631466803864,6.082060098648071,2.78261137008667,8.864671468734741
ORB,500,4,1000,0.3,rbf,0.1,scale,0.2793891425522681,8.483784914016724,2.9012820720672607,11.385066986083984
ORB,500,4,1000,0.3,rbf,0.1,0.01,0.22821326850843135,4.655081033706665,2.634442090988159,7.289523124694824
ORB,500,4,1000,0.3,rbf,1.0,scale,0.27933829358228446,8.185561180114746,2.86881685256958,11.054378032684326
ORB,500,4,1000,0.3,rbf,1.0,0.01,0.23845805879858437,7.0520782470703125,3.861640214920044,10.913718461990356
ORB,500,4,1000,0.4,linear,0.1,scale,0.22926487343126284,4.123517036437988,3.0666301250457764,7.190147161483765
ORB,500,4,1000,0.4,linear,0.1,0.01,0.22926487343126284,4.31686806678772,2.971482992172241,7.288351058959961
ORB,500,4,1000,0.4,linear,1.0,scale,0.22957972407355293,5.145812273025513,4.00178599357605,9.147598266601562
ORB,500,4,1000,0.4,linear,1.0,0.01,0.22957972407355293,4.289943218231201,2.9681878089904785,7.25813102722168
ORB,500,4,1000,0.4,rbf,0.1,scale,0.26834349988136824,6.133944988250732,3.260617971420288,9.39456295967102
ORB,500,4,1000,0.4,rbf,0.1,0.01,0.23232349224782442,3.2712149620056152,3.218899965286255,6.49011492729187
ORB,500,4,1000,0.4,rbf,1.0,scale,0.268253865370382,6.4013447761535645,3.12371826171875,9.525063037872314
ORB,500,4,1000,0.4,rbf,1.0,0.01,0.23364354061628928,4.305428981781006,3.024299144744873,7.329728126525879
ORB,1000,4,500,0.3,linear,0.1,scale,0.2258265616872918,2.9797539710998535,1.9759178161621094,4.955671787261963
ORB,1000,4,500,0.3,linear,0.1,0.01,0.2258265616872918,2.968197822570801,1.8764152526855469,4.844613075256348
ORB,1000,4,500,0.3,linear,1.0,scale,0.22519540916932596,3.244387149810791,1.91585111618042,5.160238265991211
ORB,1000,4,500,0.3,linear,1.0,0.01,0.22519540916932596,3.2495908737182617,1.859706163406372,5.109297037124634
ORB,1000,4,500,0.3,rbf,0.1,scale,0.2737837986110364,4.371427774429321,2.00062894821167,6.372056722640991
ORB,1000,4,500,0.3,rbf,0.1,0.01,0.22747195875541806,2.2654428482055664,2.050503969192505,4.315946817398071
ORB,1000,4,500,0.3,rbf,1.0,scale,0.27390195760587066,4.484129905700684,1.9060730934143066,6.39020299911499
ORB,1000,4,500,0.3,rbf,1.0,0.01,0.23907870300396725,2.755876064300537,2.0202300548553467,4.776106119155884
ORB,1000,4,500,0.4,linear,0.1,scale,0.2399431246285685,2.1417698860168457,2.2186989784240723,4.360468864440918
ORB,1000,4,500,0.4,linear,0.1,0.01,0.2399431246285685,2.1418089866638184,2.0932958126068115,4.23510479927063
ORB,1000,4,500,0.4,linear,1.0,scale,0.2386929058741068,2.2736151218414307,2.1891870498657227,4.462802171707153
ORB,1000,4,500,0.4,linear,1.0,0.01,0.2386929058741068,2.306900978088379,2.1812937259674072,4.488194704055786
ORB,1000,4,500,0.4,rbf,0.1,scale,0.2766186126696524,3.1732702255249023,2.4793341159820557,5.652604341506958
ORB,1000,4,500,0.4,rbf,0.1,0.01,0.23633283940915767,1.6076130867004395,2.113430976867676,3.7210440635681152
ORB,1000,4,500,0.4,rbf,1.0,scale,0.27710797383538044,3.1617186069488525,2.1368141174316406,5.298532724380493
ORB,1000,4,500,0.4,rbf,1.0,0.01,0.24219569741501065,1.9779181480407715,2.333946943283081,4.3118650913238525
ORB,1000,4,1000,0.3,linear,0.1,scale,0.2305245815763664,5.846654891967773,2.8491551876068115,8.695810079574585
ORB,1000,4,1000,0.3,linear,0.1,0.01,0.2305245815763664,6.087374925613403,3.060370922088623,9.147745847702026
ORB,1000,4,1000,0.3,linear,1.0,scale,0.23177631466803864,6.053081750869751,3.003704786300659,9.05678653717041
ORB,1000,4,1000,0.3,linear,1.0,0.01,0.23177631466803864,6.821017026901245,7.634882211685181,14.455899238586426
ORB,1000,4,1000,0.3,rbf,0.1,scale,0.2793891425522681,9.12495732307434,3.9863061904907227,13.111263513565063
ORB,1000,4,1000,0.3,rbf,0.1,0.01,0.22821326850843135,4.708633899688721,2.8637709617614746,7.572404861450195
ORB,1000,4,1000,0.3,rbf,1.0,scale,0.27933829358228446,8.342984914779663,2.737583875656128,11.080568790435791
ORB,1000,4,1000,0.3,rbf,1.0,0.01,0.23845805879858437,6.067280054092407,2.7786669731140137,8.845947027206421
ORB,1000,4,1000,0.4,linear,0.1,scale,0.22926487343126284,4.103441953659058,5.239802122116089,9.343244075775146
ORB,1000,4,1000,0.4,linear,0.1,0.01,0.22926487343126284,4.125393867492676,2.9961509704589844,7.12154483795166
ORB,1000,4,1000,0.4,linear,1.0,scale,0.22957972407355293,4.398038864135742,3.2398080825805664,7.637846946716309
ORB,1000,4,1000,0.4,linear,1.0,0.01,0.22957972407355293,4.3693320751190186,2.9957871437072754,7.365119218826294
ORB,1000,4,1000,0.4,rbf,0.1,scale,0.26834349988136824,6.184010028839111,2.970872163772583,9.154882192611694
ORB,1000,4,1000,0.4,rbf,0.1,0.01,0.23232349224782442,3.2773098945617676,2.9968528747558594,6.274162769317627
ORB,1000,4,1000,0.4,rbf,1.0,scale,0.268253865370382,6.916198253631592,3.1313180923461914,10.047516345977783
ORB,1000,4,1000,0.4,rbf,1.0,0.01,0.23364354061628928,4.588264226913452,3.4064340591430664,7.9946982860565186
